epoch, test_loss, acc, p, r, F1
45, 0.030800, 99.074, 80.000, 100.000, 88.889
46, 0.027881, 99.074, 80.000, 100.000, 88.889
47, 0.030075, 99.074, 80.000, 100.000, 88.889
48, 0.027940, 99.074, 80.000, 100.000, 88.889
49, 0.030478, 98.148, 100.000, 50.000, 66.667
50, 0.040117, 99.074, 80.000, 100.000, 88.889
51, 0.032003, 97.222, 66.667, 50.000, 57.143
52, 0.025549, 99.074, 100.000, 75.000, 85.714
53, 0.023434, 99.074, 80.000, 100.000, 88.889
54, 0.024168, 99.074, 80.000, 100.000, 88.889
55, 0.021673, 99.074, 100.000, 75.000, 85.714
56, 0.022983, 99.074, 80.000, 100.000, 88.889
57, 0.024023, 99.074, 80.000, 100.000, 88.889
58, 0.019882, 99.074, 80.000, 100.000, 88.889
59, 0.018603, 99.074, 80.000, 100.000, 88.889
60, 0.019833, 99.074, 80.000, 100.000, 88.889
61, 0.041018, 99.074, 80.000, 100.000, 88.889
62, 0.052012, 99.074, 80.000, 100.000, 88.889
63, 0.046610, 96.296, 50.000, 25.000, 33.333
64, 0.033290, 99.074, 80.000, 100.000, 88.889
65, 0.031520, 98.148, 75.000, 75.000, 75.000
66, 0.031253, 99.074, 80.000, 100.000, 88.889
67, 0.029450, 99.074, 80.000, 100.000, 88.889
68, 0.027407, 99.074, 80.000, 100.000, 88.889
69, 0.023930, 99.074, 80.000, 100.000, 88.889
70, 0.021561, 99.074, 80.000, 100.000, 88.889
71, 0.019642, 99.074, 80.000, 100.000, 88.889
72, 0.017155, 99.074, 80.000, 100.000, 88.889
73, 0.014999, 99.074, 80.000, 100.000, 88.889
74, 0.015783, 99.074, 80.000, 100.000, 88.889
75, 0.015696, 99.074, 80.000, 100.000, 88.889
76, 0.014194, 99.074, 80.000, 100.000, 88.889
77, 0.011307, 99.074, 80.000, 100.000, 88.889
78, 0.010363, 99.074, 80.000, 100.000, 88.889
79, 0.015282, 99.074, 80.000, 100.000, 88.889
80, 0.009381, 100.000, 100.000, 100.000, 100.000
81, 0.015656, 99.074, 80.000, 100.000, 88.889
82, 0.010444, 99.074, 80.000, 100.000, 88.889
83, 0.016912, 99.074, 80.000, 100.000, 88.889
84, 0.018802, 99.074, 80.000, 100.000, 88.889
85, 0.007434, 100.000, 100.000, 100.000, 100.000
86, 0.026366, 99.074, 80.000, 100.000, 88.889
87, 0.010479, 100.000, 100.000, 100.000, 100.000
88, 0.012654, 99.074, 80.000, 100.000, 88.889
89, 0.014552, 99.074, 80.000, 100.000, 88.889
90, 0.012409, 99.074, 80.000, 100.000, 88.889
91, 0.006655, 100.000, 100.000, 100.000, 100.000
92, 0.014421, 99.074, 80.000, 100.000, 88.889
93, 0.019456, 99.074, 80.000, 100.000, 88.889
94, 0.012298, 99.074, 80.000, 100.000, 88.889
95, 0.006656, 100.000, 100.000, 100.000, 100.000
96, 0.006044, 100.000, 100.000, 100.000, 100.000
97, 0.018268, 99.074, 80.000, 100.000, 88.889
98, 0.012117, 99.074, 80.000, 100.000, 88.889
99, 0.003634, 100.000, 100.000, 100.000, 100.000
